-DF800_2 -DTHREADLIMIT=512 -Dblocksize_x=4 -Dblocksize_y=2 -Dblocksize_z=64,800,2,512,4,2,64,512,0.115089
-DF800_2 -DTHREADLIMIT=1024 -Dblocksize_x=8 -Dblocksize_y=2 -Dblocksize_z=32,800,2,1024,8,2,32,512,0.115279
-DF800_2 -DTHREADLIMIT=128 -Dblocksize_x=4 -Dblocksize_y=8 -Dblocksize_z=16,800,2,128,4,8,16,512,0.115922
-DF800_2 -DTHREADLIMIT=512 -Dblocksize_x=4 -Dblocksize_y=8 -Dblocksize_z=16,800,2,512,4,8,16,512,0.115994
-DF800_2 -DTHREADLIMIT=256 -Dblocksize_x=8 -Dblocksize_y=2 -Dblocksize_z=32,800,2,256,8,2,32,512,0.116058
-DF800_4 -DTHREADLIMIT=256 -Dblocksize_x=16 -Dblocksize_y=2 -Dblocksize_z=32,800,4,256,16,2,32,1024,0.12374
-DF800_4 -DTHREADLIMIT=512 -Dblocksize_x=16 -Dblocksize_y=2 -Dblocksize_z=32,800,4,512,16,2,32,1024,0.123747
-DF800_4 -DTHREADLIMIT=1024 -Dblocksize_x=16 -Dblocksize_y=2 -Dblocksize_z=32,800,4,1024,16,2,32,1024,0.123764
-DF800_4 -DTHREADLIMIT=512 -Dblocksize_x=8 -Dblocksize_y=2 -Dblocksize_z=64,800,4,512,8,2,64,1024,0.123782
-DF800_4 -DTHREADLIMIT=1024 -Dblocksize_x=8 -Dblocksize_y=2 -Dblocksize_z=64,800,4,1024,8,2,64,1024,0.123784
-DF800_8 -DTHREADLIMIT=512 -Dblocksize_x=16 -Dblocksize_y=2 -Dblocksize_z=32,800,8,512,16,2,32,1024,0.137087
-DF800_8 -DTHREADLIMIT=256 -Dblocksize_x=16 -Dblocksize_y=2 -Dblocksize_z=32,800,8,256,16,2,32,1024,0.137089
-DF800_8 -DTHREADLIMIT=1024 -Dblocksize_x=16 -Dblocksize_y=2 -Dblocksize_z=32,800,8,1024,16,2,32,1024,0.137253
-DF800_8 -DTHREADLIMIT=256 -Dblocksize_x=16 -Dblocksize_y=4 -Dblocksize_z=16,800,8,256,16,4,16,1024,0.138132
-DF800_8 -DTHREADLIMIT=512 -Dblocksize_x=16 -Dblocksize_y=4 -Dblocksize_z=16,800,8,512,16,4,16,1024,0.138338
-DF800_16 -DTHREADLIMIT=1024 -Dblocksize_x=16 -Dblocksize_y=2 -Dblocksize_z=32,800,16,1024,16,2,32,1024,0.159248
-DF800_16 -DTHREADLIMIT=512 -Dblocksize_x=16 -Dblocksize_y=2 -Dblocksize_z=32,800,16,512,16,2,32,1024,0.159256
-DF800_16 -DTHREADLIMIT=256 -Dblocksize_x=16 -Dblocksize_y=2 -Dblocksize_z=32,800,16,256,16,2,32,1024,0.159976
-DF800_16 -DTHREADLIMIT=1024 -Dblocksize_x=16 -Dblocksize_y=4 -Dblocksize_z=16,800,16,1024,16,4,16,1024,0.165901
-DF800_16 -DTHREADLIMIT=512 -Dblocksize_x=16 -Dblocksize_y=4 -Dblocksize_z=16,800,16,512,16,4,16,1024,0.165988
